accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Q6X4U4,0.822280692,0.582115299,0.953879484,0.687175291,0.878090041,0.849769536,11668,17361,7621,10880,9218,12084,11405,15384,10527,12670,7648,11392,1,1,6.30%,23307,9.7,Sclerostin domain-containing protein 1 OS=Homo sapiens GN=SOSTDC1 PE=1 SV=2
Reverse_tr|E9PPW5|E9PPW5_HUMAN,0.145200116,0.008099218,0.73394798,0.090692521,1.498311761,1.365488476,676976,782170,506216,741028,1199554,1004143,661754,693106,699306,862948,995346,946646,1,1,13.00%,21402,8.9,Lathosterol oxidase (Fragment) OS=Homo sapiens GN=SC5D PE=1 SV=1
Q8NHU6-3,0.892680609,0.567986967,0.973690683,0.675110676,0.931316639,0.885227548,84835,122016,62137,81244,80351,88918,82927,108122,85838,94610,66672,83826,1,1,1.70%,47539,6.8,Isoform 3 of Tudor domain-containing protein 7 OS=Homo sapiens GN=TDRD7
Reverse_tr|C9JNU9|C9JNU9_HUMAN,0.059451419,0.006260443,0.73394798,0.086859611,2.424153166,2.190292534,4613,4471,3817,7787,9826,13661,4509,3961,5272,9068,8153,12878,1,1,1.90%,41818,5.5,Ubiquitin carboxyl-terminal hydrolase 4 OS=Homo sapiens GN=USP4 PE=1 SV=1
O14512,0.420256094,0.006318296,0.80642004,0.086859611,0.819174584,0.759046118,317345,312026,202282,196023,250407,234839,310209,276496,279440,228274,207778,221392,1,1,1.90%,62969,8.1,Suppressor of cytokine signaling 7 OS=Homo sapiens GN=SOCS7 PE=1 SV=2
P41567,0.162018453,0.025012696,0.73394798,0.114157997,0.679164081,0.630466795,352227,461399,265904,205802,269108,258268,344305,408859,367328,239660,223294,243479,5,2,35.40%,12732,7.5,Eukaryotic translation initiation factor 1 OS=Homo sapiens GN=EIF1 PE=1 SV=1
O14514,0.138097751,0.011392774,0.73394798,0.093695226,0.572534581,0.536787296,494829,333552,273521,208986,176784,245107,483702,295571,377852,243370,146688,231072,1,1,0.40%,173500,7.9,Brain-specific angiogenesis inhibitor 1 OS=Homo sapiens GN=BAI1 PE=1 SV=2
Reverse_tr|K7EKI0|K7EKI0_HUMAN,0.123985283,0.088011228,0.73394798,0.203286634,0.760727548,0.701068277,188448,236405,166778,138893,155553,155624,184210,209486,230393,161744,129072,146713,1,1,0.60%,233828,7.2,Envoplakin OS=Homo sapiens GN=EVPL PE=1 SV=1
Q9UKR5,0.143986814,0.012004204,0.73394798,0.094276079,1.505941237,1.39322064,1809166,2036247,1260342,2138597,2828043,2722327,1768485,1804384,1741084,2490455,2346606,2566448,3,2,17.10%,15864,9.8,Probable ergosterol biosynthetic protein 28 OS=Homo sapiens GN=C14orf1 PE=1 SV=1
Q8WXE0,0.038229694,0.006164967,0.73394798,0.086859611,0.407710843,0.38251073,29290,30442,19118,10217,10609,11322,28631,26975,26410,11897,8802,10673,1,1,0.60%,126783,7.1,Caskin-2 OS=Homo sapiens GN=CASKIN2 PE=1 SV=2
Reverse_sp|A6NNF4|ZN726_HUMAN,0.09056224,0.016362655,0.73394798,0.100804905,0.67709308,0.621685928,7233,9175,6035,4271,5659,5266,7070,8130,8336,4973,4695,4964,1,1,1.60%,85539,9.1,Zinc finger protein 726 OS=Homo sapiens GN=ZNF726 PE=2 SV=4
I3L0X5,0.861561561,0.247791181,0.964531906,0.386195317,1.020575333,0.939588449,1158512,1374290,892173,979699,1294711,1221035,1132461,1217802,1232479,1140884,1074302,1151117,5,5,24.40%,20084,5.7,Sperm-associated antigen 7 OS=Homo sapiens GN=SPAG7 PE=1 SV=1
I3L195,0.090064783,0.040200199,0.73394798,0.13579068,1.596088265,1.454336607,397298,443822,284314,468620,791136,536536,388363,393284,392762,545720,656454,505812,3,1,17.40%,7536,10.1,Retinoid-inducible serine carboxypeptidase OS=Homo sapiens GN=SCPEP1 PE=4 SV=1
Q7Z4Q2,0.193529556,0.104224505,0.73394798,0.224331448,1.938895691,1.744440669,635960,539896,392364,630169,1254402,1156044,621660,478419,542025,733848,1040856,1089849,2,2,5.10%,74583,5.1,HEAT repeat-containing protein 3 OS=Homo sapiens GN=HEATR3 PE=1 SV=2
Q9C0A6-3,0.255520354,0.010662716,0.750312569,0.093268876,0.720770668,0.66892455,1253319,1393253,810221,684639,943929,862987,1225138,1234607,1119270,797281,783238,813572,1,1,0.80%,147353,9,Isoform 3 of SET domain-containing protein 5 OS=Homo sapiens GN=SETD5
Reverse_sp|Q9P0J1|PDP1_HUMAN,0.233159186,0.021040635,0.742530043,0.108781067,0.693055531,0.645932655,826971,861258,530472,445496,530789,561398,808376,763188,732814,518792,440429,529252,1,1,2.40%,61054,6.7,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens GN=PDP1 PE=1 SV=3"
Reverse_sp|Q8NBQ5|DHB11_HUMAN,0.116759127,0.009221558,0.73394798,0.091005895,1.607004997,1.504865475,25485,26205,15148,32105,39432,35872,24911,23221,20926,37387,32719,33817,1,1,4.70%,32936,9.1,Estradiol 17-beta-dehydrogenase 11 OS=Homo sapiens GN=HSD17B11 PE=1 SV=3
Reverse_sp|O95990-4|F107A_HUMAN,0.944080149,0.628004493,0.987104967,0.723712372,0.920430251,0.882039935,169181,242209,99847,139315,156396,174847,165377,214629,137932,162236,129771,164835,1,1,8.00%,20872,10,Isoform 4 of Protein FAM107A OS=Homo sapiens GN=FAM107A
Q14114-3,0.929042253,0.191022926,0.983201365,0.32423301,0.970947639,0.898983611,700899,772893,498922,542984,663136,709282,685137,684884,689229,632319,550245,668668,3,3,4.00%,99092,5,Isoform 3 of Low-density lipoprotein receptor-related protein 8 OS=Homo sapiens GN=LRP8
E9PS00,0.282885399,0.00580948,0.763767595,0.086853913,0.785794456,0.723153256,284839,337866,213011,178757,248630,229314,278434,299394,294261,208167,206304,216183,1,1,1.90%,48166,7.8,Fatty acid desaturase 3 OS=Homo sapiens GN=FADS3 PE=1 SV=1
P40222,0.803354767,0.002693671,0.947635217,0.082612596,0.945840044,0.871888732,2383427,2601994,1627786,1726375,2456050,2072611,2329828,2305705,2248678,2010405,2037934,1953927,16,11,23.10%,61891,6.5,Alpha-taxilin OS=Homo sapiens GN=TXLNA PE=1 SV=3
A6NDI8,0.278576101,0.026293006,0.763356247,0.116386942,0.796280174,0.731506806,389240,426078,311455,259013,301347,336867,380487,377560,430255,301627,250046,317578,2,1,5.20%,23385,5.2,Histone deacetylase 6 (Fragment) OS=Homo sapiens GN=HDAC6 PE=1 SV=1
Reverse_tr|D6R9S2|D6R9S2_HUMAN,0.371207501,0.38751042,0.793540902,0.527829647,0.517273195,0.501335085,22763,67439,42026,33899,15725,18774,22251,59760,58055,39475,13047,17698,2,2,21.90%,15130,8.8,Tubulin polymerization-promoting protein family member 2 (Fragment) OS=Homo sapiens GN=TPPP2 PE=1 SV=1
Reverse_sp|Q9Y215-3|COLQ_HUMAN,0.134671922,0.042137461,0.73394798,0.138718754,1.506838862,1.404064795,1058577,1270619,749021,1353560,1649770,1635047,1034775,1125937,1034726,1576258,1368919,1541425,1,1,2.10%,44243,8.3,Isoform III of Acetylcholinesterase collagenic tail peptide OS=Homo sapiens GN=COLQ
Q9BUA3,0.183484848,0.04081576,0.73394798,0.136714423,0.689511766,0.638210334,148748,176805,118087,88906,99126,117863,145403,156672,163129,103533,82251,111114,1,1,2.10%,41037,5,Uncharacterized protein C11orf84 OS=Homo sapiens GN=C11orf84 PE=1 SV=3
Q99873-3,0.17327063,0.011254751,0.73394798,0.093557467,0.704623657,0.652200368,1.49E+07,1.74E+07,1.09E+07,8679278,1.11E+07,1.07E+07,1.46E+07,1.54E+07,1.50E+07,1.01E+07,9177580,1.01E+07,43,18,45.80%,39602,5.6,Isoform 3 of Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1
P40227,0.492652121,0.052634207,0.829598135,0.154017039,0.867904557,0.792475912,4.07E+07,4.29E+07,2.81E+07,2.53E+07,4.05E+07,3.11E+07,3.97E+07,3.80E+07,3.88E+07,2.94E+07,3.36E+07,2.94E+07,110,26,41.10%,58024,6.7,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3
O14523,0.116385784,0.030767668,0.73394798,0.122552946,0.652989987,0.604298644,135591,152291,108608,79084,82375,97445,132542,134950,150035,92095,68351,91865,1,1,1.40%,76181,7.7,C2 domain-containing protein 2-like OS=Homo sapiens GN=C2CD2L PE=1 SV=3
Reverse_sp|P80075|CCL8_HUMAN,0.680208186,0.048618812,0.900826178,0.147681304,0.910016061,0.841988904,48920,55126,34801,35732,45755,44866,47820,48848,48075,41610,37965,42297,1,1,10.10%,11246,9.3,C-C motif chemokine 8 OS=Homo sapiens GN=CCL8 PE=1 SV=2
Reverse_sp|Q5VVW2-3|GARL3_HUMAN,0.440386414,0.625889011,0.812756956,0.722296988,1.107564941,1.052860031,4748,8662,3259,5332,7780,5350,4641,7675,4502,6209,6455,5043,1,1,2.80%,48776,9,Isoform 3 of GTPase-activating Rap/Ran-GAP domain-like protein 3 OS=Homo sapiens GN=GARNL3
P98173-2,0.876823095,0.402254407,0.968726602,0.540726516,1.022437573,0.930401351,252383,269617,199201,206370,292753,238260,246707,238915,275183,240323,242915,224616,2,2,12.70%,23361,9.1,Isoform 2 of Protein FAM3A OS=Homo sapiens GN=FAM3A
Q92508,0.243952953,0.291941857,0.746731752,0.431724816,1.180751663,1.083418689,82030,93783,64135,81920,109436,91963,80185,83103,88598,95397,90805,86696,2,1,0.40%,286787,7.5,Piezo-type mechanosensitive ion channel component 1 OS=Homo sapiens GN=PIEZO1 PE=1 SV=4
Q13740,0.751070891,0.106478109,0.929145427,0.226748214,1.057172829,0.96835013,8880100,9194947,6444992,7117446,9726578,9077895,8680421,8147931,8903349,8288457,8070749,8558090,24,10,15.40%,65102,6.3,CD166 antigen OS=Homo sapiens GN=ALCAM PE=1 SV=2
Reverse_sp|Q9Y4P1-3|ATG4B_HUMAN,0.460645451,0.153449113,0.821995111,0.282621542,0.731248563,0.675087577,71720,72211,38695,29778,52128,51639,70107,63988,53454,34677,43253,48682,1,1,5.00%,31042,7.8,Isoform 3 of Cysteine protease ATG4B OS=Homo sapiens GN=ATG4B
Q8WXD9,0.725734222,0.287800345,0.91825813,0.427316463,0.871061593,0.825532508,5237162,6734272,3201198,3911257,4635669,4669371,5119401,5967454,4422252,4554764,3846506,4402002,9,2,1.20%,149813,9.1,Caskin-1 OS=Homo sapiens GN=CASKIN1 PE=1 SV=1
Reverse_tr|A8MYT4|A8MYT4_HUMAN,0.126018832,0.031789856,0.73394798,0.123660774,0.775201927,0.704116591,350371,501818,303675,223973,396116,275939,342493,444677,419508,260822,328682,260138,1,1,1.30%,94400,6.6,Phosphatidylinositol 3-kinase OS=Homo sapiens GN=PIK3C3 PE=1 SV=2
Q8WXD5,0.048419208,0.014746451,0.73394798,0.098686545,0.400359904,0.375135336,690300,826438,497130,245650,257573,303049,674777,732332,686754,286064,213723,285695,3,2,13.20%,18824,5.1,Gem-associated protein 6 OS=Homo sapiens GN=GEMIN6 PE=1 SV=1
O14530,0.571506701,0.03158953,0.861742068,0.123509054,0.876749751,0.811559993,2446211,2802340,1716368,1704227,2253950,2148314,2391202,2483239,2371048,1984614,1870239,2025296,14,6,29.20%,26534,5.9,Thioredoxin domain-containing protein 9 OS=Homo sapiens GN=TXNDC9 PE=1 SV=2
Reverse_tr|A0A087WYG2|A0A087WYG2_HUMAN,0.264570704,0.025086309,0.757165896,0.114250154,0.780937475,0.725200529,219819,259857,157973,145732,183160,169072,214875,230267,218229,169708,151979,159390,2,2,1.00%,147544,5.4,C-Jun-amino-terminal kinase-interacting protein 3 OS=Homo sapiens GN=MAPK8IP3 PE=1 SV=1
Q15637-6,0.770263163,0.005790818,0.933662494,0.086705293,0.94265418,0.866224879,3505103,3648267,2476835,2539979,3445869,3092105,3426280,3232838,3421583,2957865,2859247,2915042,23,10,20.00%,61889,9.3,Isoform 6 of Splicing factor 1 OS=Homo sapiens GN=SF1
Q9UKT4,0.545232896,0.238398881,0.850474647,0.376634622,1.134400823,1.043903522,1794799,1994928,1264312,1532364,2166637,2034305,1754442,1767770,1746568,1784480,1797797,1917821,2,2,2.00%,50146,8.9,F-box only protein 5 OS=Homo sapiens GN=FBXO5 PE=1 SV=1
Q92502,0.882370719,0.743843905,0.970580538,0.816167764,0.997106583,0.931603492,11583,17943,10565,12800,13886,13289,11322,15899,14594,14905,11522,12528,1,1,1.10%,112601,6.3,StAR-related lipid transfer protein 8 OS=Homo sapiens GN=STARD8 PE=1 SV=2
Q15637-5,0.787091351,0.017175294,0.940013858,0.102524056,0.948263251,0.869882465,3004300,3083046,2138915,2176925,2968466,2655270,2936739,2731980,2954769,2535081,2463117,2503223,17,9,16.30%,71752,9.6,Isoform 5 of Splicing factor 1 OS=Homo sapiens GN=SF1
Q96A35,0.57791715,0.088485,0.864741777,0.203648945,1.106288296,1.019487167,2123019,2375597,1467309,1797136,2587814,2215083,2075281,2105090,2026996,2092812,2147273,2088246,5,4,13.90%,24915,9.3,"39S ribosomal protein L24, mitochondrial OS=Homo sapiens GN=MRPL24 PE=1 SV=1"
Q96A37,0.718786017,0.43056591,0.914714059,0.560666178,0.937616403,0.872796518,57812,76868,49487,55847,59608,57223,56512,68115,68363,65035,49460,53946,1,1,4.20%,26122,8.1,RING finger protein 166 OS=Homo sapiens GN=RNF166 PE=2 SV=1
Q9BTV4,0.723420144,0.200892857,0.91702704,0.335563977,1.065665626,0.978637247,8797429,9016121,6194673,7065260,9535544,8983934,8599606,7989466,8557547,8227681,7912235,8469502,29,14,23.50%,44876,8.1,Transmembrane protein 43 OS=Homo sapiens GN=TMEM43 PE=1 SV=1
Q9Y5U2,0.107237212,0.006236003,0.73394798,0.086859611,0.60464028,0.55945646,249654,284666,179430,121662,154922,154978,244039,252250,247869,141677,128546,146101,4,3,9.10%,34326,5.2,Protein TSSC4 OS=Homo sapiens GN=TSSC4 PE=1 SV=3
Q7Z4G4,0.825610383,0.893677292,0.955213863,0.929696776,0.986255412,0.944216672,241568,418876,152385,230208,306314,265135,236136,371179,210510,268083,254168,249953,1,1,1.30%,53421,7.8,tRNA (guanine(10)-N2)-methyltransferase homolog OS=Homo sapiens GN=TRMT11 PE=1 SV=1
Q96A33,0.657207829,0.068509353,0.892983496,0.177977525,0.885974751,0.822710862,7502175,9354068,5061692,5178860,7523266,6716611,7333483,8288937,6992406,6030920,6242528,6332015,18,6,10.10%,55874,4.9,Coiled-coil domain-containing protein 47 OS=Homo sapiens GN=CCDC47 PE=1 SV=1
Q9NWY4,0.130420929,0.012366464,0.73394798,0.09506928,0.62931578,0.582510976,1076193,1142462,780658,549845,625516,712154,1051993,1012371,1078430,640308,519028,671376,3,3,9.50%,39436,6.8,UPF0609 protein C4orf27 OS=Homo sapiens GN=C4orf27 PE=1 SV=2
Reverse_sp|Q8TAB7|CCD26_HUMAN,0.050480045,0.012624127,0.73394798,0.095371631,3.411953818,3.138785758,1656277,1128391,938929,3435377,3962612,5306752,1619035,999901,1297071,4000591,3288029,5002887,5,2,10.10%,13192,9.5,Putative coiled-coil domain-containing protein 26 OS=Homo sapiens GN=CCDC26 PE=5 SV=1
Reverse_sp|Q8IYD2|KLD8A_HUMAN,0.218744823,0.336774172,0.737998054,0.477088746,0.782254414,0.728703903,2394,3965,2477,2412,2576,1924,2340,3513,3421,2808,2137,1813,1,1,4.30%,38859,9.3,Kelch domain-containing protein 8A OS=Homo sapiens GN=KLHDC8A PE=2 SV=2
C9JKS0,0.569689459,0.233062998,0.86145734,0.370553862,0.861012977,0.813498283,19760,24630,13637,16171,16765,17026,19315,21825,18838,18831,13910,16051,1,1,9.30%,22273,9,Nuclear receptor subfamily 2 group C member 2 (Fragment) OS=Homo sapiens GN=NR2C2 PE=1 SV=1
Reverse_sp|P04920-3|B3A2_HUMAN,0.706112552,0.954209547,0.911237148,0.971704529,1.090093688,0.998165637,184785,199322,124175,139817,226000,188258,180630,176625,171539,162820,187526,177478,2,2,3.10%,136246,6.2,Isoform 3 of Anion exchange protein 2 OS=Homo sapiens GN=SLC4A2
P00387-3,0.489980753,0.408075122,0.827519039,0.545818015,1.151468618,1.071340046,7563892,8308827,5193955,7090473,8364052,8803089,7393805,7362706,7175112,8257041,6940173,8299012,33,17,38.30%,38226,6.9,Isoform 3 of NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3
P57053,0.504501699,0.520380809,0.833795873,0.635851119,1.322743611,1.251489424,2.95E+07,3.93E+07,2.01E+07,3.24E+07,3.19E+07,5.34E+07,2.88E+07,3.49E+07,2.78E+07,3.77E+07,2.65E+07,5.03E+07,36,8,47.60%,13944,10.4,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2
Q8WWY3,0.233434081,0.047775261,0.742530043,0.146508835,0.695179464,0.650167202,1788265,2183805,1245400,1057067,1244161,1325850,1748053,1935136,1720441,1230980,1032355,1249928,8,6,13.20%,55456,5.8,U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2
Reverse_tr|C9JUQ6|C9JUQ6_HUMAN,0.763757721,0.996274281,0.93237712,0.997832692,1.030898113,0.978445467,1628898,2481702,975018,1415643,2026673,1800438,1592272,2199117,1346927,1648556,1681660,1697346,1,1,18.90%,6215,9.7,Sorting nexin-10 (Fragment) OS=Homo sapiens GN=SNX10 PE=4 SV=1
Reverse_sp|Q9ULE3|DEN2A_HUMAN,0.44698387,0.396106729,0.81479898,0.534921638,1.196978879,1.088966774,9923416,9892513,6796178,8189635,1.34E+07,1.03E+07,9700291,8766078,9388502,9537060,1.11E+07,9679908,2,2,1.40%,113853,9,DENN domain-containing protein 2A OS=Homo sapiens GN=DENND2A PE=2 SV=4
Q9Y5V0,0.987296894,0.496350675,0.997775644,0.615378279,0.985454467,0.909279049,358742,478750,317708,342589,402802,393006,350674,424233,438892,398952,334229,370501,5,4,31.60%,8498,10,Zinc finger protein 706 OS=Homo sapiens GN=ZNF706 PE=1 SV=1
P50570-5,0.770240197,0.034635643,0.933662494,0.12810502,0.932545293,0.863045341,2.03E+07,2.36E+07,1.42E+07,1.51E+07,2.06E+07,1.85E+07,1.99E+07,2.09E+07,1.96E+07,1.76E+07,1.71E+07,1.75E+07,60,28,27.30%,97977,7.5,Isoform 5 of Dynamin-2 OS=Homo sapiens GN=DNM2
Reverse_tr|H3BU55|H3BU55_HUMAN,0.506354416,0.467925541,0.83469932,0.591646411,1.075635877,0.888468809,1026,1086,876,1,1845,1368,1002,962,1210,1,1530,1289,1,1,7.20%,15850,10.6,General transcription factor 3C polypeptide 1 (Fragment) OS=Homo sapiens GN=GTF3C1 PE=1 SV=2
Q9BTU6,0.336987107,0.169522864,0.786743899,0.301286435,1.169193599,1.074908541,5928334,6744067,4516559,5722352,7576360,6798510,5795025,5976124,6239334,6663826,6286577,6409219,29,15,30.30%,54022,8.3,Phosphatidylinositol 4-kinase type 2-alpha OS=Homo sapiens GN=PI4K2A PE=1 SV=1
Reverse_sp|Q5JXX5|GLRA4_HUMAN,0.282394156,0.024836625,0.763767595,0.114081387,0.719938171,0.664937913,448291,515340,307624,238045,336417,340763,438211,456659,424963,277210,279146,321251,1,1,1.40%,47728,8.2,Glycine receptor subunit alpha-4 OS=Homo sapiens GN=GLRA4 PE=2 SV=3
Q8J015,0.65210846,0.80543815,0.891660336,0.864105545,1.069568538,1.011618075,3235904,5296634,2031749,2958313,4612189,3728727,3163142,4693513,2806729,3445032,3827021,3515219,13,5,23.90%,16731,10.8,60S ribosomal protein L13a OS=Homo sapiens GN=RPL13a PE=1 SV=1
Q9Y676,0.178650769,0.023306705,0.73394798,0.112102208,0.690720134,0.645667954,416938,554668,286979,247692,336467,285171,407560,491507,396441,288442,279185,268841,4,3,10.50%,29396,9.4,"28S ribosomal protein S18b, mitochondrial OS=Homo sapiens GN=MRPS18B PE=1 SV=1"
H7C5P0,0.538447821,0.49890672,0.848084026,0.617776885,1.157912414,1.070998339,22730,28996,16755,20643,28576,30076,22218,25694,23146,24039,23711,28353,1,1,16.30%,22845,6,Wee1-like protein kinase 2 (Fragment) OS=Homo sapiens GN=WEE2 PE=4 SV=1
Q9Y678,0.279843138,0.001580378,0.763356247,0.077902648,0.770657894,0.707695487,1.46E+07,1.54E+07,1.05E+07,8520392,1.15E+07,1.12E+07,1.42E+07,1.36E+07,1.45E+07,9922220,9522375,1.05E+07,38,22,26.50%,97718,5.5,Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1
Q9Y673,0.724267639,0.011442637,0.91734506,0.093695226,0.939859317,0.860290619,301339,337783,228926,222313,313867,279663,294561,299319,316245,258889,260435,263648,3,2,10.50%,36946,9.3,Dolichyl-phosphate beta-glucosyltransferase OS=Homo sapiens GN=ALG5 PE=1 SV=1
Reverse_sp|P51813|BMX_HUMAN,0.748200586,0.818386336,0.928258991,0.873847809,1.034131769,0.959225832,122636,145681,117980,148747,127839,122896,119878,129092,162982,173220,106076,115859,1,1,3.30%,78011,8.5,Cytoplasmic tyrosine-protein kinase BMX OS=Homo sapiens GN=BMX PE=1 SV=1
Q9Y5V3,0.249290171,0.061706433,0.748288786,0.167829209,0.807854615,0.746060598,771241,939032,622903,559539,670894,654434,753897,832104,860500,651597,556681,616960,5,3,2.40%,86161,5.8,Melanoma-associated antigen D1 OS=Homo sapiens GN=MAGED1 PE=1 SV=3
Reverse_tr|F5H070|F5H070_HUMAN,0.214947988,0.047999191,0.737998054,0.146770509,0.720354067,0.67583319,445934,558785,308252,287492,339662,318650,435907,495157,425830,334792,281838,300404,2,2,2.00%,148118,8.1,Lysine-specific demethylase 3A OS=Homo sapiens GN=KDM3A PE=1 SV=2
Q14161-11,0.109988442,0.018182466,0.73394798,0.104311035,0.533993343,0.507116375,27394,27489,15116,12116,12421,12842,26778,24358,20881,14109,10306,12106,1,1,2.90%,70183,6.6,Isoform 11 of ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2
Reverse_sp|P30740|ILEU_HUMAN,0.341492096,0.274368455,0.787270783,0.413173459,0.806291332,0.754688702,233410,314988,212363,212044,186391,214960,228161,279121,293366,246930,154660,202650,2,1,1.60%,42742,6.3,Leukocyte elastase inhibitor OS=Homo sapiens GN=SERPINB1 PE=1 SV=1
P12111-4,0.157393247,0.090147728,0.73394798,0.205892192,0.769249069,0.715732747,860777,1128303,688608,639940,753225,666644,841421,999824,951268,745226,624997,628470,4,2,0.50%,278201,8.1,Isoform 4 of Collagen alpha-3(VI) chain OS=Homo sapiens GN=COL6A3
Q9BU61,0.272192941,0.008303377,0.761649936,0.091005895,0.808116714,0.742621411,670587,738613,483216,428333,603249,497711,655508,654507,667531,498804,500553,469211,4,3,19.00%,20350,8.2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens GN=NDUFAF3 PE=1 SV=1
P57060,0.648580116,0.919761692,0.890760843,0.948182366,1.088655054,0.994498921,1903791,1948313,1341971,1524678,2279828,1850050,1860983,1726463,1853850,1775529,1891718,1744116,2,2,4.10%,36332,5.9,RWD domain-containing protein 2B OS=Homo sapiens GN=RWDD2B PE=1 SV=1
Q14831-3,0.259177085,0.392742156,0.753212095,0.532336644,0.934688518,0.851646205,58443,76335,57914,54841,66921,58345,57128,67642,80004,63863,55528,55004,1,1,2.10%,101923,7.6,Isoform 3 of Metabotropic glutamate receptor 7 OS=Homo sapiens GN=GRM7
Q9P1A6-3,0.684091495,0.210196659,0.900826178,0.346218552,0.907998524,0.846919872,6687421,6868978,4798274,5236629,5026762,6402625,6537056,6086825,6628520,6098202,4171025,6036014,2,2,1.50%,108908,7.5,Isoform 3 of Disks large-associated protein 2 OS=Homo sapiens GN=DLGAP2
Reverse_sp|Q7Z2Y8|GVIN1_HUMAN,0.678521183,0.156877739,0.900710452,0.286705603,0.870712975,0.809541177,434175,471995,265301,267282,371970,380763,424412,418250,366497,311257,308647,358960,1,1,0.60%,279046,6.6,Interferon-induced very large GTPase 1 OS=Homo sapiens GN=GVINP1 PE=2 SV=2
Reverse_sp|Q96NY8|NECT4_HUMAN,0.964723566,0.621896825,0.99346528,0.719025263,0.993394737,0.937063114,82868,90890,54242,71189,68332,86973,81004,80540,74931,82901,56699,81992,1,1,1.80%,55454,5.4,Nectin-4 OS=Homo sapiens GN=NECTIN4 PE=1 SV=1
